source,N,true_prev,n,Se,Sp,repl,coverage_exact_CP_mean,width_exact_CP_mean,width_exact_CP_sd,coverage_exact_B_mean,width_exact_B_mean,width_exact_B_sd,loc_exact_mean,loc_exact_sd,coverage_simul_CP_mean,width_simul_CP_mean,width_simul_CP_sd,coverage_simul_B_mean,width_simul_B_mean,width_simul_B_sd,loc_simul_mean,loc_simul_sd,coverage_Bayes_mean,width_Bayes_mean,width_Bayes_sd,loc_Bayes_mean,loc_Bayes_sd,loc_RG_mean,loc_RG_sd,coverage_FPC_mean,width_FPC_mean,width_FPC_sd,coverage_Ge_mean,width_Ge_mean,width_Ge_sd,loc_Ge_mean,loc_Ge_sd,coverage_binom_CP_mean,width_binom_CP_mean,width_binom_CP_sd,coverage_binom_B_mean,width_binom_B_mean,width_binom_B_sd
1,50,0.02,5,0.8,0.95,5000,0.997,0.682564,0.132351839072456,0.9646,0.661856,0.102054486857059,0.0669,0.118856953499066,0.995,0.678532,0.130246066288225,0.9654,0.647312,0.107758512589062,0.066884,0.120256654188346,0.9646,0.618596,0.0937026404161814,0.0669,0.118856953499066,0.0671066666666666,0.119539848863065,0.997,0.410178530964361,0.397712793435188,0.9726,2.70350747879652,1.18500496181327,0.309375373839643,0.0624341541226345,0.997,0.706099694207021,0.12377117539609,0.9646,0.664542680873692,0.105889162805027
1,50,0.05,5,0.8,0.95,5000,0.9968,0.696464,0.139082153682975,0.9968,0.672764,0.1085106225908,0.079128,0.127592223787793,0.9968,0.692252,0.137143319757219,0.9742,0.658728,0.113765418867536,0.079116,0.129147026039576,0.9532,0.6284,0.0983317539087214,0.079128,0.127592223787793,0.0794133333333333,0.128460718717719,0.9968,0.451631194507237,0.416845319603828,0.996,2.58188481831902,1.23030235488514,0.307529078388682,0.0668346694071144,0.9968,0.719150080058998,0.130255551476011,0.9968,0.675850026725669,0.112391698624266
1,50,0.1,5,0.8,0.95,5000,0.9842,0.747456,0.152023913638821,0.9842,0.713964,0.123916737269649,0.13276,0.165112552009126,0.9842,0.742568,0.150646686856539,0.9842,0.701236,0.128705964698882,0.132656,0.166548771723698,0.9842,0.664168,0.106873907865468,0.13276,0.165112552009126,0.133333333333333,0.166186545899637,0.4786,0.606316375222434,0.455161167225758,0.9842,2.16640272444875,1.30261866221231,0.310946468983729,0.0937697647500224,0.9842,0.767212953839774,0.143157395719303,0.9842,0.718479567173112,0.127598090980465
1,50,0.2,5,0.8,0.95,5000,0.9946,0.81216,0.148719056854104,0.9946,0.770572,0.131217363238571,0.222928,0.208251627998709,0.9946,0.80702,0.148875358520055,0.9772,0.759352,0.134623641315187,0.22266,0.209650840911786,0.9468,0.708956,0.103379337981554,0.222928,0.208251627998709,0.22412,0.209465724324583,0.6848,0.806363478408717,0.442025690351065,0.9924,1.6760760135347,1.18838851875222,0.340017025015475,0.136275902035971,0.9946,0.828955392270765,0.141502427890901,0.9946,0.77666915227077,0.133620498139465
1,50,0.5,5,0.8,0.95,5000,0.9872,0.86568,0.123156693339107,0.9872,0.816792,0.131323257253158,0.50352,0.274792998161102,0.9872,0.860056,0.12659732319622,0.9872,0.809868,0.128483166838431,0.500404,0.272430909597463,0.9872,0.746448,0.0800161472001905,0.50352,0.274792998161102,0.505706666666667,0.276058786174282,0.928,1.09353373569828,0.272098588221875,1,1.09637258674004,0.595898374532618,0.523989467479089,0.226986693981389,0.9872,0.880823217249442,0.119061682106574,0.9872,0.82755815058278,0.126780752288846
1,50,0.01,10,0.8,0.95,5000,0.988,0.405456,0.112503704297664,0.988,0.370904,0.0979541820871252,0.037984,0.0648948226871938,0.988,0.397128,0.11600708230375,0.988,0.373808,0.105250342816224,0.040392,0.0664921843385794,0.914,0.399412,0.0807440287305205,0.037984,0.0648948226871938,0.0400266666666667,0.0654459092182749,0.9982,0.310873683753339,0.188615823956388,0.9878,1.83933235374625,1.12292528638155,0.178574183099886,0.0669436436242798,0.988,0.431702408413778,0.115207634934896,0.988,0.410225448413781,0.128247808999795
1,50,0.02,10,0.8,0.95,5000,0.977,0.430776,0.121954632591313,0.977,0.39292,0.108170484748633,0.051776,0.0760436871309545,0.9788,0.423096,0.125846820652942,0.977,0.397224,0.115007735304352,0.054364,0.0766146817907193,0.977,0.41764,0.0888261696668473,0.051776,0.0760436871309545,0.0541066666666667,0.0759053420149827,0.9984,0.352457430906432,0.198985991257349,0.977,1.6184247449978,1.14117253297459,0.172615748014786,0.0711159627107881,0.977,0.457656527389615,0.125230353223468,0.977,0.438721007389617,0.136852653381199
1,50,0.05,10,0.8,0.95,5000,0.9948,0.454008,0.128241744861122,0.9664,0.413764,0.115835209945736,0.066,0.0865030436187714,0.9934,0.446984,0.132232525621219,0.9666,0.418992,0.121165672366525,0.069512,0.0875553256119158,0.9664,0.434664,0.0945729132002511,0.066,0.0865030436187714,0.0684933333333333,0.0859504166193837,0.9948,0.389194530728756,0.203784600614623,0.9682,1.4392186522656,1.11943947871641,0.170218840222093,0.0749665893507901,0.9948,0.481550784964987,0.132011017470692,0.9948,0.464588278298322,0.142058871432836
1,50,0.1,10,0.8,0.95,5000,0.9776,0.51864,0.140549283954932,0.9776,0.473676,0.131396879917334,0.11524,0.117417289033399,0.9802,0.513536,0.145430281225539,0.9776,0.47976,0.133086305805513,0.117304,0.115811113572081,0.9776,0.483584,0.106959445625909,0.11524,0.117417289033399,0.11732,0.115514393925301,0.7482,0.482687227801273,0.204800727186468,0.9776,1.08634176664361,0.970009686588519,0.18387482311969,0.09288880058356,0.9984,0.548502068229684,0.145711490162919,0.9776,0.531558044702331,0.146255739228066
1,50,0.2,10,0.8,0.95,5000,0.9738,0.607628,0.132745688817302,0.9738,0.557684,0.126637133324737,0.20436,0.152315036598738,0.9812,0.604828,0.137485675174455,0.9738,0.562204,0.12416531636958,0.204172,0.150488816171696,0.9738,0.552256,0.103468312068577,0.20436,0.152315036598738,0.20528,0.150228610214784,0.9038,0.601260450444427,0.173138109947495,0.9738,0.779667451977004,0.637896905305751,0.237099381945011,0.130841634397675,0.995,0.64116062601334,0.138550983122077,0.9738,0.616046700942563,0.124505287532218
1,50,0.5,10,0.8,0.95,5000,0.9836,0.72406,0.0807818144157957,0.9612,0.671276,0.0692852936371267,0.498896,0.193722396375255,0.9742,0.725076,0.0826317119752749,0.9622,0.670344,0.0706353986037255,0.495236,0.195325509636972,0.9612,0.643596,0.0571408942908673,0.498896,0.193722396375255,0.499213333333333,0.19432344208111,0.9612,0.770070597886047,0.0689531291538394,0.9626,0.693524867159944,0.106149702346294,0.503303490997596,0.187758882268777,0.9836,0.762845775046164,0.0824049986034645,0.9836,0.707828272402533,0.0635181404483259
1,50,0.01,25,0.8,0.95,5000,0.9934,0.176548,0.0787459451703779,0.9684,0.170632,0.0724553002209364,0.023848,0.0395988195442978,0.9916,0.177656,0.0778626880067515,0.9686,0.167072,0.0752972825017638,0.025032,0.0393053171669116,0.9684,0.194204,0.0622875776737745,0.023848,0.0395988195442978,0.023376,0.038917790684663,0.9934,0.225577713365177,0.0502653289854212,0.9684,0.670231450227958,0.744072051692296,0.0577641564774887,0.0528091805619802,0.9934,0.21880626423854,0.0826699430491588,0.9934,0.204428255826151,0.0826963004471388
1,50,0.02,25,0.8,0.95,5000,0.9824,0.203772,0.0824049156909101,0.9824,0.195412,0.075261697566718,0.036904,0.0489262050307168,0.9826,0.204336,0.0816890061314529,0.9816,0.192316,0.0781466411530573,0.038176,0.0489574549019666,0.9824,0.215812,0.0660948890828374,0.036904,0.0489262050307168,0.0362613333333333,0.0484182026425609,0.9824,0.24286624011798,0.0518420201019088,0.9324,0.504335248179473,0.619062311360236,0.0593402446970506,0.0542313743225514,0.9824,0.247519396691173,0.0870103980840921,0.9824,0.233047892742599,0.0868408348243115
1,50,0.05,25,0.8,0.95,5000,0.9924,0.228452,0.0833054119150182,0.9678,0.217784,0.0756047125416908,0.051124,0.0557422466681486,0.9904,0.228824,0.0837330237591691,0.9678,0.215516,0.0785595829012166,0.052184,0.0554054518691019,0.9678,0.235716,0.067557976287275,0.051124,0.0557422466681486,0.050352,0.0555055456909831,0.9924,0.258295717711935,0.0518955441340513,0.9678,0.406630057047368,0.498962068049286,0.0664214721524055,0.0570793427642188,0.9924,0.273716906066462,0.0887137213099107,0.9924,0.259111439362781,0.0880562883566421
1,50,0.1,25,0.8,0.95,5000,0.963,0.295256,0.0774161037163646,0.963,0.276544,0.0682151502625705,0.103772,0.073352083280738,0.9676,0.295952,0.0796025188558857,0.9634,0.276756,0.0719390819395276,0.104128,0.0735905070545496,0.9832,0.2904,0.0637759631420407,0.103772,0.073352083280738,0.103264,0.0739309250757674,0.963,0.300486154887462,0.0495597005564323,0.9548,0.314636413806222,0.232087828169695,0.110848334930944,0.0725631544550755,0.9958,0.347022008198832,0.0865993994576199,0.9832,0.329853303814225,0.0820723846038293
1,50,0.2,25,0.8,0.95,5000,0.9628,0.368176,0.0560116102615951,0.9628,0.342292,0.0527395774405306,0.20076,0.0920347569089844,0.9668,0.369776,0.0574885276395389,0.9628,0.344316,0.0539981046247052,0.199444,0.0921904044797268,0.9628,0.350884,0.0463444506453699,0.20076,0.0920347569089844,0.200744,0.0920813410511873,0.9254,0.353360778180105,0.0431281995227851,0.964,0.340237241675153,0.0721804194016802,0.205597719387147,0.0909241413864138,0.9934,0.433536723916866,0.0674593235029443,0.9806,0.407360206935267,0.0598009512882278
1,50,0.5,25,0.8,0.95,5000,0.969,0.455492,0.0182028625452418,0.969,0.433252,0.0223625694611013,0.50142,0.111949676846471,0.9708,0.4524,0.0218525858218523,0.9596,0.42942,0.022801920654127,0.4986,0.114676022419788,0.9418,0.423292,0.0188476466105599,0.50142,0.111949676846471,0.501888,0.11285473664497,0.9418,0.437733075303861,0.017726597596565,0.9514,0.416052820321037,0.0199693236406832,0.503115848832676,0.111685607616,0.984,0.532956319048291,0.0170415538841734,0.984,0.506882245257832,0.020524225263445
1,50,0.01,5,0.9,0.95,5000,0.973,0.57814,0.109442112165213,0.973,0.564568,0.0850361076479914,0.0477,0.0968641653724775,0.9792,0.580884,0.110088520929696,0.973,0.554132,0.0881190079830316,0.046724,0.0964120681314133,0.7732,0.538952,0.0735248453012675,0.0477,0.0968641653724775,0.0468,0.0951841105939237,0.9982,0.316670947273771,0.32369727414034,0.9738,2.51463504035725,0.97448299740903,0.275730789638623,0.0493596123068836,0.9982,0.611171963381372,0.106285455071585,0.973,0.575420339851964,0.0879118870732254
1,50,0.02,5,0.9,0.95,5000,0.997,0.599496,0.121578214481244,0.9608,0.581012,0.0947766446888456,0.065736,0.110046173654822,0.9964,0.601976,0.122407402302425,0.9618,0.570788,0.0983172025154403,0.064136,0.109395461411319,0.9608,0.55328,0.0817421430817123,0.065736,0.110046173654822,0.0645058823529412,0.108208839942405,0.997,0.380361954898981,0.358107970982846,0.9696,2.32870504824759,1.07377175439592,0.271505485639054,0.0565965086535868,0.997,0.631817656093672,0.118259298783364,0.9608,0.592394691387794,0.0980236275502533
1,50,0.05,5,0.9,0.95,5000,0.9956,0.615488,0.12835660068492,0.9956,0.593468,0.100553245432623,0.079808,0.118981992246288,0.9956,0.617728,0.128895309519638,0.984,0.58388,0.103681317329173,0.078172,0.118692358604917,0.948,0.564036,0.0863963168700712,0.079808,0.118981992246288,0.0783294117647058,0.117069665574186,0.9956,0.427197190687512,0.375569015036196,0.9952,2.18732006071401,1.11392160260291,0.269549504170962,0.0614728142691125,0.9956,0.647359482911958,0.125142766680165,0.9956,0.605267341735492,0.104058323185377
1,50,0.1,5,0.9,0.95,5000,0.9842,0.6647,0.142807243449891,0.9842,0.633172,0.115024625836861,0.130796,0.152510256244136,0.9844,0.66762,0.144480692599762,0.9842,0.624408,0.117886678593461,0.127568,0.150472501709629,0.9842,0.597452,0.0967616673071109,0.130796,0.152510256244136,0.128541176470588,0.150622839342788,0.5146,0.563189354372491,0.401087380498205,0.9844,1.82932309517259,1.14734052584878,0.275475907214473,0.0854302789877493,0.9842,0.696014828261285,0.141112722272673,0.9842,0.646461887084819,0.119410575682167
1,50,0.2,5,0.9,0.95,5000,0.9946,0.730116,0.144700014384355,0.9946,0.688536,0.121355684433935,0.21696,0.192486281572788,0.9946,0.733688,0.148741196192208,0.9942,0.68048,0.124421162690055,0.21374,0.193506747614326,0.9346,0.642564,0.0990803173483875,0.21696,0.192486281572788,0.213988235294118,0.191706373183833,0.708,0.732793137051423,0.383559806150045,0.9948,1.42747848652528,1.02264024787129,0.309100207620296,0.126230699725149,0.9946,0.761714102650283,0.145391968028896,0.9946,0.704004455591465,0.126329633304803
1,50,0.5,5,0.9,0.95,5000,0.9772,0.812912,0.106736492315226,0.9772,0.762704,0.0997699313011609,0.508876,0.244542627865509,0.977,0.817708,0.112797568210839,0.9714,0.756508,0.102292417528069,0.505504,0.249567471375085,0.9772,0.704324,0.0721633184721059,0.508876,0.244542627865509,0.508105882352941,0.248030072357646,0.9402,0.971662014226679,0.221840079976781,1,0.920683375989416,0.420855943407299,0.511621912285913,0.204913206950169,0.9772,0.844346490604099,0.109843362005751,0.9772,0.780765314133516,0.103028507489227
1,50,0.01,10,0.9,0.95,5000,0.9874,0.337436,0.102355074208577,0.9874,0.32744,0.0887782784049303,0.03594,0.0581593750188266,0.9874,0.345196,0.100888439771145,0.9874,0.323516,0.0926550308129407,0.035792,0.0580669190625599,0.9158,0.337664,0.0758335891979941,0.03594,0.0581593750188266,0.0352352941176471,0.0570189951164967,0.9992,0.27367342450779,0.16442232096635,0.9874,1.61667847599504,0.993675359692409,0.156776584813358,0.0588941136870344,0.9874,0.381180982254133,0.101354364299813,0.9874,0.362276135195311,0.11278435229359
1,50,0.02,10,0.9,0.95,5000,0.9782,0.361228,0.112430512495621,0.9782,0.348072,0.0973575806791805,0.049388,0.0690896528579092,0.9834,0.368324,0.110520740093424,0.9782,0.345104,0.101386414400574,0.048784,0.0687030229689569,0.9782,0.355264,0.0831138489445488,0.049388,0.0690896528579092,0.0484235294117647,0.067762233447346,0.9976,0.310413852415245,0.174264940392094,0.9782,1.42239694784451,1.00612154910288,0.152216800361404,0.062645768836048,0.9976,0.404669569196693,0.111066660800708,0.9782,0.388082863314342,0.121497037390534
1,50,0.05,10,0.9,0.95,5000,0.995,0.38378,0.118075653595457,0.9674,0.367612,0.102106917593883,0.062788,0.0778002418474795,0.9948,0.390208,0.115840237085849,0.9686,0.365072,0.105914863960077,0.061928,0.0775332515571184,0.9674,0.371936,0.0871578522121814,0.062788,0.0778002418474795,0.0615764705882353,0.0763924276898734,0.995,0.344534350493675,0.177507070105841,0.971,1.25189682272504,0.986362157665157,0.14977930143297,0.0665711592445676,0.995,0.426921489026454,0.116481524485511,0.995,0.412243253732337,0.125396999019976
1,50,0.1,10,0.9,0.95,5000,0.9978,0.455292,0.128547343885138,0.9706,0.429236,0.110721760127055,0.116068,0.107508748491462,0.9872,0.459308,0.124672971433111,0.9706,0.42852,0.114684088207639,0.114164,0.106836622544815,0.9706,0.42472,0.094827000543128,0.116068,0.107508748491462,0.113835294117647,0.10557545734647,0.7874,0.441632493079543,0.17276628976294,0.9706,0.880954959460073,0.804611123372803,0.165237889021522,0.0860892294600745,0.9978,0.497782426059846,0.127403842563524,0.9706,0.482876049589259,0.125977619985002
1,50,0.2,10,0.9,0.95,5000,0.9956,0.54212,0.120346176675656,0.9598,0.504248,0.104323972289397,0.207048,0.139425584433844,0.9944,0.542596,0.116949545630775,0.9598,0.503652,0.10572425653408,0.20294,0.139140606659898,0.9598,0.48954,0.0899829305232782,0.207048,0.139425584433844,0.203776470588235,0.138576903632224,0.9194,0.545435278577331,0.145321247369493,0.9642,0.666485112011351,0.513086359379551,0.228356118794895,0.121716954705219,0.9956,0.585215784504947,0.121450083070904,0.9598,0.558679572740243,0.106091257635835
1,50,0.5,10,0.9,0.95,5000,0.984,0.65488,0.0516519039710713,0.9598,0.607344,0.0492632828606422,0.50164,0.168407430395819,0.9762,0.651688,0.0539374870243442,0.9604,0.599516,0.046960055295524,0.5016,0.175294225840792,0.9598,0.579612,0.0404724234437707,0.50164,0.168407430395819,0.503082352941176,0.173162996973055,0.915,0.676481650944972,0.0480032509947827,0.9598,0.605929366736653,0.0536782766063301,0.503818594765624,0.166972711048612,0.984,0.701249420514452,0.0556385505064153,0.984,0.642922996985046,0.0388470280057016
1,50,0.01,25,0.9,0.95,5000,0.9932,0.149432,0.0699120512857619,0.9664,0.141708,0.0609286894413412,0.021144,0.0337905256532772,0.9918,0.150528,0.0665381595878355,0.9664,0.139624,0.0638388103173967,0.022036,0.0351980466005842,0.9664,0.159016,0.0540926699968626,0.021144,0.0337905256532772,0.0204917647058823,0.0343473756319521,0.9932,0.197742586430755,0.0421408900326992,0.9664,0.581437542318903,0.65239108542922,0.0505009893393205,0.0469925310783404,0.9932,0.193284159838651,0.0725970431172692,0.9932,0.180551066516815,0.0726023570188545
1,50,0.02,25,0.9,0.95,5000,0.9846,0.175928,0.0717905954420131,0.9846,0.16474,0.0616192485052948,0.032956,0.0409614163759788,0.985,0.175504,0.0693520578323752,0.9842,0.16372,0.0657387702743475,0.034564,0.043207676223756,0.9846,0.179428,0.0580298742826646,0.032956,0.0409614163759788,0.0324588235294117,0.0422513464165241,0.9846,0.213562125891182,0.0422588076138398,0.932,0.414108329913808,0.520184625410644,0.0507949411451923,0.0472102943334449,0.9846,0.220835940660154,0.0752819889683839,0.9846,0.208045791405832,0.0752988357401575
1,50,0.05,25,0.9,0.95,5000,0.9902,0.20258,0.072671864156412,0.96,0.187384,0.0621727402800197,0.048784,0.0488159599269411,0.9896,0.201316,0.07058034047022,0.9572,0.1877,0.0661566726874033,0.051016,0.0511622053693119,0.96,0.201028,0.0594673901402947,0.048784,0.0488159599269411,0.0486588235294117,0.0507565280650874,0.9902,0.229215229026501,0.0420808898924978,0.9602,0.327357880878901,0.395160345046807,0.0606008957353581,0.0513902335198128,0.9902,0.249211566322413,0.0773179109782801,0.9902,0.236255567253435,0.0765052246759206
1,50,0.1,25,0.9,0.95,5000,0.9684,0.265276,0.0644170298503971,0.9684,0.242024,0.0566906181765365,0.099884,0.0636144315637626,0.9704,0.263108,0.0642324333736425,0.9684,0.243904,0.0578977479168471,0.1025,0.0644367939929045,0.982,0.25122,0.0508455372056461,0.099884,0.0636144315637626,0.101722352941176,0.0652816365230924,0.8916,0.266120541926465,0.0384534970339197,0.974,0.270601173705834,0.167830552346951,0.107597425469392,0.0641463240073991,0.9964,0.319060402847612,0.0732212364591399,0.9828,0.303049365853006,0.0684595466655674
1,50,0.2,25,0.9,0.95,5000,0.9832,0.32302,0.0349285499372668,0.9582,0.296552,0.0341553013882557,0.196176,0.0800755858167068,0.979,0.323376,0.0383783428959705,0.9588,0.300004,0.0366391657887286,0.198356,0.0804852336678457,0.9832,0.301192,0.0335464485280002,0.196176,0.0800755858167068,0.199317647058823,0.0801278507648625,0.9582,0.310940223653289,0.0305349918982738,0.9386,0.298230574683674,0.0365516397338753,0.203046346872512,0.0791774069242594,0.9926,0.398004443987968,0.0503226542045085,0.9832,0.372980954802165,0.0444047088830472
1,50,0.5,25,0.9,0.95,5000,0.9792,0.37966,0.010414705623235,0.957,0.3553,0.0119171474640845,0.500208,0.0939947005779972,0.9788,0.378564,0.0145265311764924,0.9632,0.35618,0.0155928261468359,0.498032,0.096036095101334,0.9792,0.351192,0.0105471031225098,0.500208,0.0939947005779972,0.499501176470588,0.0942165870877748,0.9232,0.3698973510147,0.00749342682438813,0.9538,0.351437645667997,0.0116822920901782,0.499855466841365,0.0932446501526878,0.993,0.475454384611975,0.00879148039928768,0.9858,0.453579343825136,0.0119509653929658
1,50,0.01,5,0.95,0.95,5000,0.9766,0.551984,0.0995765376048408,0.9766,0.52266,0.0818698047694423,0.040764,0.0835431157812473,0.9814,0.544484,0.101319824740162,0.9766,0.519256,0.082037018951786,0.042592,0.0880306277058323,0.7786,0.497764,0.0722880724399497,0.040764,0.0835431157812473,0.0422777777777778,0.0862017535860133,0.9992,0.2941902204162,0.30114527539794,0.9774,2.38673487515032,0.914186662819225,0.259795484496919,0.0448809852279656,0.9992,0.575608093143726,0.0987098683020258,0.9766,0.542047470921507,0.0814110866852255
1,50,0.02,5,0.95,0.95,5000,0.9978,0.569004,0.110526065641717,0.9642,0.536652,0.0909459461934715,0.055008,0.0962852746105102,0.9968,0.561464,0.11275424341408,0.9646,0.532356,0.0909563844750623,0.05652,0.0997137812322526,0.9642,0.51012,0.0802126699124452,0.055008,0.0962852746105102,0.0569888888888889,0.0990474707552326,0.9978,0.34536052597696,0.3311580654741,0.9726,2.23376710054761,0.995789272178739,0.25701557866944,0.0512867444574576,0.9978,0.592475924225845,0.109720712225117,0.9642,0.555940902003627,0.0907808923458982
1,50,0.05,5,0.95,0.95,5000,0.9956,0.59002,0.120440611041947,0.9956,0.553956,0.0992278151319436,0.073184,0.109384894546875,0.9956,0.582364,0.122378620720132,0.9888,0.549464,0.0991519991113924,0.075556,0.113440841979094,0.9442,0.525368,0.0873672202959236,0.073184,0.109384894546875,0.0757222222222222,0.112173344268705,0.9956,0.407243702934836,0.355630915837558,0.9952,2.0567582383567,1.05755075060861,0.255175088937153,0.0586255119708448,0.9956,0.613360907421738,0.119825962621992,0.9956,0.57324348519952,0.0996241052520531
1,50,0.1,5,0.95,0.95,5000,0.9826,0.636464,0.13586518528937,0.9826,0.592416,0.112427981188807,0.120408,0.142662903646377,0.9832,0.629384,0.137974736635335,0.9826,0.588084,0.113062839098959,0.123448,0.146139873643485,0.9826,0.558992,0.0983932933895233,0.120408,0.142662903646377,0.123955555555556,0.144878692353168,0.5138,0.533404551754394,0.379632634717851,0.9826,1.72442603647114,1.0810952359252,0.262500437588207,0.0820616376441183,0.9826,0.659978650706748,0.13621596062347,0.9826,0.612680161817864,0.115134177060825
1,50,0.2,5,0.95,0.95,5000,0.991,0.707336,0.134506659732158,0.991,0.651312,0.111962787519594,0.208576,0.18332193979642,0.991,0.70094,0.137207294151272,0.991,0.646976,0.114434411218366,0.213052,0.185723622484566,0.991,0.610232,0.0971913340122535,0.208576,0.18332193979642,0.213,0.183190336519697,0.7388,0.715902885571509,0.347268295613831,0.9916,1.27462209002566,0.92956814020631,0.294171984209687,0.125652456111829,0.991,0.731553788159505,0.136251215935049,0.991,0.673992899270621,0.117656505032746
1,50,0.5,5,0.95,0.95,5000,1,0.79758,0.0949224191280997,0.9474,0.726948,0.0799587642275402,0.492952,0.24122032075393,0.9736,0.791908,0.0987679632173896,0.9618,0.725096,0.084947713370057,0.492256,0.238483301975346,0.9474,0.675264,0.0682743186016243,0.492952,0.24122032075393,0.493144444444445,0.235556656139978,0.9474,0.917283924652139,0.20273198824724,1,0.851450684933274,0.362828808790691,0.495415858472429,0.197464118416828,1,0.824048432123647,0.0981541792730383,1,0.755572609901431,0.0882307428184673
1,50,0.01,10,0.95,0.95,5000,0.9858,0.328696,0.0910127257434335,0.9858,0.318504,0.0770801547355142,0.035192,0.0553683688332377,0.9858,0.323824,0.0962024324307921,0.9858,0.30396,0.0892618167773146,0.034792,0.0564687035347526,0.9092,0.318224,0.0762968548893937,0.035192,0.0553683688332377,0.0342888888888889,0.0559007788691809,0.9988,0.258987085830681,0.155906638623992,0.9858,1.52841393256651,0.940500371955808,0.148686349126751,0.0558763313190782,0.9858,0.361067058654472,0.0973195820841361,0.9858,0.343132147543363,0.107856343279815
1,50,0.02,10,0.95,0.95,5000,0.9798,0.350824,0.0979450849809953,0.9798,0.337288,0.0828063791944018,0.047604,0.0623255652137696,0.9842,0.347352,0.102885106624006,0.9798,0.325064,0.0958584042780504,0.047592,0.0646677502282546,0.9798,0.336888,0.0818494674574283,0.047604,0.0623255652137696,0.0466888888888889,0.0634499101980984,0.9978,0.296889560892335,0.16321980292278,0.9798,1.3127433405986,0.949743307658108,0.142492966276916,0.0593533400803281,0.9978,0.384726863100872,0.104474373651463,0.9798,0.369588174211985,0.114539484686499
1,50,0.05,10,0.95,0.95,5000,0.9962,0.372932,0.104062909789409,0.9598,0.3559,0.087589065349927,0.061864,0.0718818398747608,0.9958,0.37008,0.108832175796029,0.961,0.346572,0.10102064071253,0.061564,0.0743990655061583,0.9598,0.355104,0.0859566570626073,0.061864,0.0718818398747608,0.0610333333333333,0.0733507278473206,0.9962,0.332174330563869,0.166297180795809,0.9694,1.14119965503741,0.923415896088428,0.140725112052175,0.0637193605197558,0.9962,0.408307238986721,0.110772895372432,0.9962,0.394621905653389,0.11826507358247
1,50,0.1,10,0.95,0.95,5000,0.9966,0.435416,0.112920933273837,0.9722,0.408044,0.0939439149483944,0.110372,0.097821139898706,0.992,0.433916,0.11589439695796,0.9722,0.405448,0.107300615004743,0.110756,0.100885003944115,0.9722,0.40532,0.0900801892099346,0.110372,0.097821139898706,0.110533333333333,0.0999095063961053,0.7998,0.421372810390946,0.159581072607998,0.9722,0.807361290776407,0.741656847566258,0.156629593143156,0.081882894636794,0.9966,0.474512034499924,0.119524499575984,0.9722,0.460329034499925,0.117428679085066
1,50,0.2,10,0.95,0.95,5000,0.9914,0.517404,0.106329685339499,0.9544,0.475208,0.087061315580079,0.200872,0.13230336523343,0.9914,0.51588,0.106494759621145,0.9608,0.478972,0.0963572527629965,0.201592,0.134749460182236,0.9544,0.467676,0.0806060698192037,0.200872,0.13230336523343,0.202388888888889,0.133618998861517,0.928,0.521758515969248,0.130103938519698,0.9638,0.608347270514,0.447765346876092,0.223101079417744,0.119023012392963,0.9914,0.560928312944031,0.112022680268995,0.9914,0.534191090721811,0.0960987821559527
1,50,0.5,10,0.95,0.95,5000,0.9858,0.619232,0.0430416158170023,0.919,0.555652,0.03490527999765,0.497696,0.166059407229298,0.9852,0.612,0.0431617027759251,0.9542,0.561412,0.0375846880758049,0.496792,0.166232714587351,0.9858,0.542788,0.0323808085036781,0.497696,0.166059407229298,0.497755555555556,0.163390936361382,0.919,0.633149184589868,0.0461186210567273,0.9414,0.568463577865112,0.0579526684425338,0.49777452892999,0.157384765261125,0.9858,0.667928987026923,0.0450219661272294,0.9858,0.610092031471374,0.0313973884988979
1,50,0.01,25,0.95,0.95,5000,0.9938,0.13346,0.0615713131687238,0.9674,0.13106,0.0571553124910466,0.020584,0.0329125445858904,0.9926,0.137384,0.0618928322872504,0.9674,0.128924,0.059071652389477,0.0205,0.0331862963593892,0.9674,0.15124,0.0455683848247785,0.020584,0.0329125445858904,0.0189422222222222,0.0321265418245504,0.9938,0.18556890148132,0.0387540518488292,0.9674,0.552630353146799,0.618875560027327,0.0473742436494795,0.0441892276243041,0.9938,0.181651454624439,0.0682661209916567,0.9938,0.169620368465982,0.0682756657801597
1,50,0.02,25,0.95,0.95,5000,0.9834,0.159184,0.0653423910613464,0.9834,0.154716,0.0591098819118083,0.03378,0.0401909773821512,0.9838,0.163172,0.0652219993394834,0.9834,0.153136,0.0613008732679452,0.0338,0.0410557805360352,0.9834,0.170332,0.0498596728167632,0.03378,0.0401909773821512,0.03168,0.0402812445058697,0.9834,0.201378411573468,0.0390858793759507,0.9288,0.395032582858577,0.494976310538426,0.0492711515687436,0.0444781475348611,0.9834,0.210030014500397,0.0716857515140037,0.9834,0.198030519199377,0.0716265059864219
1,50,0.05,25,0.95,0.95,5000,0.9882,0.186436,0.0655157718971047,0.9544,0.179252,0.0580058051464346,0.050832,0.0470275461194692,0.9876,0.190168,0.0653166520039553,0.9458,0.178124,0.0603934607223299,0.051264,0.0490697857420893,0.9544,0.1912,0.051513597526731,0.050832,0.0470275461194692,0.0487155555555555,0.0485142839216744,0.9882,0.217471432228044,0.0377412127300926,0.9552,0.295408937445863,0.34743443762858,0.0591292435443154,0.0487641418971874,0.998,0.240139581069844,0.0722616881472748,0.9882,0.227893775859243,0.0712863524341409
